"index_name","adf_pvalue","kpss_pvalue"
"FTSE All World",0.01,0.1
"FTSE4Good All World",0.01,0.1
"MSCI KLD 400 Social",0.0414200332792517,0.1
"MSCI US",0.01,0.1
"MSCI World",0.01,0.1
"MSCI World ESG",0.0297589951381792,0.1
"STOXX Global 1800",0.01,0.1
"STOXX Global ESG",0.01,0.1
